Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
M08019294-I1,MANHATTAN,,2022-10-18,2023-06-15,239,2023-10-18,20.0,,Permit Entire,1088750,101,40.70863,-74.01466,40,RECTOR STREET,1,55,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08028222-I1,MANHATTAN,,2022-10-28,2023-06-15,229,2023-10-28,55.0,,Permit Entire,1039670,106,40.75573,-73.96724,304,EAST   52 STREET,1,1344,48,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08037296-I1,MANHATTAN,,2022-11-10,2023-06-15,216,2023-07-19,345.0,,Permit Entire,1036892,105,40.7606,-73.96978,126,EAST 57 STREET,1,1311,60,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08041223-I1,MANHATTAN,,2022-12-02,2023-06-15,194,2023-11-19,100.0,,Permit Entire,1033711,107,40.79476,-73.97276,270,WEST   96 STREET,1,1243,57,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00273803-I1,QUEENS,,2019-12-05,2023-06-15,1287,2023-08-18,150.0,,Permit Entire,4072608,406,40.72679,-73.85882,65-38,BOOTH STREET,4,3099,7,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00278187-I1,QUEENS,,2021-08-27,2023-06-15,656,2023-07-06,245.0,,Permit Entire,4115368,407,40.75582,-73.82973,133-24,SANFORD AVENUE,4,5121,17,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00330363-I1,QUEENS,,2020-04-28,2023-06-15,1142,2024-03-31,105.0,,Permit Entire,4120327,407,40.76156,-73.80969,155-17,SANFORD AVENUE,4,5328,15,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00331256-I1,QUEENS,,2020-03-17,2023-06-15,1184,2023-09-12,505.0,,Permit Entire,4051283,406,40.72528,-73.84825,6838,YELLOWSTONE BOULEVARD,4,2138,29,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00445720-I1,QUEENS,,2021-01-05,2023-06-15,890,2024-02-08,85.0,,Permit Entire,4117152,407,40.75483,-73.82229,140-30,BEECH AVENUE,4,5186,19,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00455411-I1,QUEENS,,2021-01-27,2023-06-15,868,2024-04-03,54.0,,Permit Entire,4072592,406,40.72673,-73.86069,64-64,WETHEROLE STREET,4,3098,16,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00501450-I1,QUEENS,,2021-09-28,2023-06-15,624,2023-09-23,127.0,,Permit Entire,4618771,404,40.74531,-73.86397,98-37,CORONA AVENUE,4,1629,134,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00527317-I1,QUEENS,,2021-06-21,2023-06-15,723,2023-08-01,974.0,,Permit Entire,4437297,404,40.73738,-73.86775,55-01,94 STREET,4,1901,40,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00546036-I1,QUEENS,,2021-06-30,2023-06-15,714,2023-06-21,435.0,,Permit Entire,4443553,407,40.77467,-73.82719,26-10,UNION STREET,4,4285,10,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00546037-I1,QUEENS,,2022-02-14,2023-06-15,485,2023-10-14,505.0,,Permit Entire,4433299,407,40.77467,-73.82719,25-18,UNION STREET,4,4285,10,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00546043-I1,QUEENS,,2021-07-12,2023-06-15,702,2023-06-21,330.0,,Permit Entire,4433297,407,40.77467,-73.82719,141-09,28 AVENUE,4,4285,10,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00553395-I1,QUEENS,,2021-12-16,2023-06-15,545,2023-09-12,953.0,,Permit Entire,4252357,410,40.67916,-73.81006,130-02,115 AVENUE,4,11673,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00557378-I1,QUEENS,,2021-07-15,2023-06-15,699,2023-09-30,254.0,,Permit Entire,4045402,404,40.7364,-73.87622,86-35,QUEENS BOULEVARD,4,1842,71,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00561708-I1,QUEENS,,2021-12-01,2023-06-15,560,2024-02-19,100.0,,Permit Entire,4123454,407,40.75536,-73.79948,167-02,45 AVENUE,4,5446,18,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00563947-I1,QUEENS,,2021-07-27,2023-06-15,687,2023-07-19,300.0,,Permit Entire,4012330,401,40.75486,-73.91759,34-05,44 STREET,4,704,22,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00564093-I1,QUEENS,,2021-07-26,2023-06-15,688,2023-07-06,100.0,,Permit Entire,4037523,404,40.7423,-73.8809,84-11,ELMHURST AVENUE,4,1518,83,,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00591795-I1,QUEENS,,2021-12-13,2023-06-15,548,2023-06-29,508.0,,Permit Entire,4135975,411,40.77016,-73.77122,34-06,214 LANE,4,6121,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00660445-I1,QUEENS,,2022-01-28,2023-06-15,502,2023-10-14,392.0,,Permit Entire,4432054,406,40.72455,-73.84868,104-20,68 DRIVE,4,2139,7,,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00679762-I1,QUEENS,,2022-09-12,2023-06-15,275,2023-09-12,24.0,,Permit Entire,4135975,411,40.77016,-73.77122,214-43,35 AVENUE,4,6121,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00749700-I1,QUEENS,,2022-12-13,2023-06-15,183,2023-07-19,313.0,,Permit Entire,4623310,407,40.76546,-73.79433,33-59,171 STREET,4,5256,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00459412-I1,STATEN ISLAND,,2021-01-28,2023-06-15,867,2023-09-30,935.0,,Permit Entire,5106523,501,40.63588,-74.10556,355,BARD AVENUE,5,102,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00774658-I1,STATEN ISLAND,,2022-08-24,2023-06-15,294,2023-06-16,192.0,,Permit Entire,5106483,501,40.64541,-74.08222,105,HAMILTON AVENUE,5,22,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00129263-I1,BRONX,,2019-02-11,2023-06-15,1584,2023-08-24,295.0,,Permit Entire,2018006,207,40.87601,-73.88086,3191,ROCHAMBEAU AVENUE,2,3335,118,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00163289-I1,BRONX,,2019-05-14,2023-06-15,1492,2023-07-06,181.0,,Permit Entire,2057437,212,40.88396,-73.86593,3764,BRONX BOULEVARD,2,4649,31,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00187802-I1,BRONX,,2019-07-15,2023-06-15,1430,2023-12-19,550.0,,Permit Entire,2115820,204,40.83438,-73.91482,1259,GRANT AVENUE,2,2453,81,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00320510-I1,BRONX,,2020-03-04,2023-06-15,1197,2024-02-06,561.0,,Permit Entire,2091224,201,40.82233,-73.91826,765,COURTLANDT AVENUE,2,2416,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00342140-I1,BRONX,,2020-06-12,2023-06-15,1097,2023-07-06,240.0,,Permit Entire,2013717,205,40.85456,-73.90049,2165,RYER AVENUE,2,3157,64,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00417258-I1,BRONX,,2020-10-22,2023-06-15,965,2024-01-08,61.0,,Permit Entire,2024012,209,40.82689,-73.8743,1105,MORRISON AVENUE,2,3744,39,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00443626-I1,BRONX,,2021-01-11,2023-06-15,884,2024-02-02,79.0,,Permit Entire,2012012,206,40.849,-73.8912,612,EAST  180 STREET,2,3069,78,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00447940-I1,BRONX,,2021-01-06,2023-06-15,889,2024-02-06,241.0,,Permit Entire,2000024,201,40.80664,-73.92066,190,BROWN PLACE,2,2264,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00522275-I1,BRONX,,2021-05-18,2023-06-15,757,2024-03-09,28.0,,Permit Entire,2129297,203,40.83225,-73.90106,1322,FRANKLIN AVENUE,2,2933,8,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00552875-I1,BRONX,,2021-09-29,2023-06-15,623,2023-09-27,210.0,,Permit Entire,2007885,205,40.84761,-73.90943,115,HENWOOD PLACE,2,2826,34,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00558519-I1,BRONX,,2021-08-17,2023-06-15,666,2023-07-16,45.0,,Permit Entire,2055611,212,40.87085,-73.86494,3042,HOLLAND AVENUE,2,4570,22,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00578408-I1,BRONX,,2021-08-18,2023-06-15,665,2023-09-17,195.0,,Permit Entire,2083155,208,40.87902,-73.90642,3045,GODWIN TERRACE,2,5703,197,,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00589007-I1,BRONX,,2021-09-07,2023-06-15,645,2023-12-27,55.0,,Permit Entire,2008395,205,40.85295,-73.90899,2012,DAVIDSON AVENUE,2,2863,13,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08033082-I1,BRONX,,2022-12-31,2023-06-15,165,2023-12-31,834.0,,Permit Entire,2091224,201,40.82233,-73.91826,765,COURTLANDT AVENUE,2,2416,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
103651157,Manhattan,0,2018-12-21,2023-06-15,1636,2023-10-03,0.0,METAL & WOOD,R,1063947,112,40.85055923461914,-73.93396759033203,185,WADSWORTH AVENUE,1,02165,00026,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
103651193,Manhattan,0,2019-01-11,2023-06-15,1615,2023-12-21,0.0,METAL & WOOD,R,1005626,103,40.722408294677734,-73.99047088623047,194,FORSYTH STREET,1,00422,00072,SKYWORX CONTRACTING INC,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
103651898,Manhattan,0,2019-05-22,2023-06-15,1484,2024-06-07,0.0,METAL & WOOD,R,1013260,104,40.74419021606445,-74.00074768066406,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
103652192,Manhattan,0,2019-09-19,2023-06-15,1364,2023-09-15,0.0,METAL & WOOD,R,1076751,112,40.85660934448242,-73.92598724365234,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213637,Manhattan,0,2020-08-28,2023-06-15,1020,2023-08-17,0.0,METAL & WOOD,R,1030196,107,40.78173828125,-73.97805786132812,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213682,Manhattan,0,2020-10-01,2023-06-15,986,2023-10-27,0.0,METAL & WOOD,R,1003736,103,40.714351654052734,-73.9830322265625,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201202947,Bronx,0,2019-08-28,2023-06-15,1386,2023-08-18,0.0,METAL & WOOD,R,2008460,205,40.849369049072266,-73.91532897949219,1700,MACOMBS ROAD,2,02866,00070,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201202992,Bronx,0,2019-08-29,2023-06-15,1385,2023-08-30,0.0,METAL & WOOD,R,2080231,210,40.827030181884766,-73.82908630371094,2750,LAFAYETTE AVENUE,2,05547,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201203330,Bronx,0,2019-10-21,2023-06-15,1332,2023-09-20,0.0,METAL & WOOD,R,2004548,201,40.813880920410156,-73.90836334228516,548,JACKSON AVENUE,2,02642,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
201203349,Bronx,0,2019-11-19,2023-06-15,1303,2023-10-04,0.0,METAL & WOOD,R,2013561,205,40.85647964477539,-73.8988265991211,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201203410,Bronx,0,2019-11-20,2023-06-15,1302,2023-11-08,0.0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302582337,Brooklyn,0,2018-03-30,2023-06-15,1902,2024-03-30,0.0,GALV STEEL,R,3076908,304,40.69643020629883,-73.9117431640625,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302583611,Brooklyn,0,2018-07-12,2023-06-15,1798,2023-08-16,0.0,METAL & WOOD,R,3071962,304,40.70235824584961,-73.92970275878906,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302583844,Brooklyn,0,2018-08-02,2023-06-15,1777,2023-08-12,0.0,METAL & WOOD,R,3325733,301,40.7110481262207,-73.93900299072266,850,GRAND STREET,3,03016,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302585815,Brooklyn,0,2019-02-22,2023-06-15,1573,2024-03-21,0.0,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS SCA,Local Law 11,Other Zoning Districts
302586912,Brooklyn,0,2019-05-28,2023-06-15,1478,2024-05-09,0.0,METAL & WOOD,R,3000158,302,40.7017707824707,-73.9817123413086,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322048020,Brooklyn,0,2019-11-22,2023-06-15,1300,2023-12-21,0.0,METAL & WOOD,R,3104598,317,40.64772033691406,-73.9222183227539,5702,TILDEN AVENUE,3,04742,00001,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322048057,Brooklyn,0,2019-10-25,2023-06-15,1328,2023-09-20,0.0,METAL & WOOD,R,3097334,305,40.65983963012695,-73.88996887207031,564,HEGEMAN AVENUE,3,04324,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322048592,Brooklyn,0,2019-11-26,2023-06-15,1296,2023-12-08,0.0,METAL & WOOD,R,3010580,307,40.65217971801758,-74.00762176513672,4002,   4 AVENUE,3,00713,00020,J & N CONSTRUCTION GROUP,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322048798,Brooklyn,0,2020-01-24,2023-06-15,1237,2024-03-14,0.0,METAL & WOOD,R,3115866,309,40.656280517578125,-73.95381164550781,571,PARKSIDE AVENUE,3,05049,00055,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322050472,Brooklyn,0,2020-03-12,2023-06-15,1189,2024-02-27,0.0,METAL & WOOD,R,3083660,305,40.673770904541016,-73.89598083496094,143,PENNSYLVANIA AVENUE,3,03704,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322053415,Brooklyn,0,2020-12-15,2023-06-15,911,2023-12-07,0.0,METAL & WOOD,R,3184034,315,40.604339599609375,-73.9558334350586,1866,EAST   17 STREET,3,06821,00123,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322053683,Brooklyn,0,2021-03-28,2023-06-15,808,2024-04-10,0.0,WOOD/ PIPE,R,3426619,307,40.653350830078125,-74.002197265625,840,   5 AVENUE,3,00693,00039,AMCC CORP,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421101694,Queens,0,2019-05-31,2023-06-15,1475,2023-09-19,0.0,METAL & WOOD,R,4105232,407,40.78620147705078,-73.81733703613281,147-01,15 DRIVE,4,04647,00001,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421102951,Queens,0,2019-10-01,2023-06-15,1352,2023-12-05,0.0,METAL & WOOD,R,4202849,410,40.67829895019531,-73.83679962158203,101-08,ROCKAWAY BOULEVARD,4,09540,00002,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898094,Queens,0,2019-10-11,2023-06-15,1342,2024-03-14,0.0,METAL & WOOD,R,4247572,410,40.679080963134766,-73.83101654052734,108-02,109 AVENUE,4,11475,00011,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898922,Queens,0,2020-01-14,2023-06-15,1247,2024-03-09,0.0,METAL & WOOD,R,4116436,407,40.74951934814453,-73.82141876220703,46-21,COLDEN STREET,4,05147,00001,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421899137,Queens,0,2020-02-18,2023-06-15,1212,2024-01-18,0.0,PLYWOOD/ PIPE,R,4000846,402,40.74974822998047,-73.91593170166016,38-04,48 STREET,4,00125,00010,NAVILLUS TILE INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
500876563,Staten Island,0,2019-11-20,2023-06-15,1302,2024-03-27,0.0,METAL & WOOD,R,5002227,501,40.63452911376953,-74.09799194335938,445,CASTLETON AVENUE,5,00100,00100,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
