Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
X00767292-I1,BRONX,,2022-07-04,2023-10-07,459,2023-10-18,45.0,,Permit Entire,2016355,207,40.86341,-73.88957,389,EAST  194 STREET,2,3277,2,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X07996901-I1,BRONX,,2022-09-15,2023-10-07,386,2023-10-13,308.0,,Permit Entire,2091132,201,40.81324,-73.92463,314,EAST  143 STREET,2,2325,1,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
X08001716-I1,BRONX,,2022-10-12,2023-10-07,359,2023-10-12,526.0,,Permit Entire,2071916,212,40.90609,-73.8488,708,EAST  243 STREET,2,5115,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X08003386-I1,BRONX,,2022-10-19,2023-10-07,352,2023-10-19,230.0,,Permit Entire,2129342,205,40.85028,-73.91695,1746,ANDREWS AVENUE SOUTH,2,2878,183,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08005515-I1,BRONX,,2022-09-20,2023-10-07,381,2023-10-18,160.0,,Permit Entire,2013852,205,40.85647,-73.90272,100,EAST  182 STREET,2,3170,27,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X08016769-I1,BRONX,,2022-10-12,2023-10-07,359,2023-10-12,50.0,,Permit Entire,2006622,202,40.81358,-73.88982,660,CASANOVA STREET,2,2765,138,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
103651193,Manhattan,0,2019-01-11,2023-10-07,1729,2023-12-21,0.0,METAL & WOOD,R,1005626,103,40.722408294677734,-73.99047088623047,194,FORSYTH STREET,1,00422,00072,SKYWORX CONTRACTING INC,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
103651898,Manhattan,0,2019-05-22,2023-10-07,1598,2024-06-07,0.0,METAL & WOOD,R,1013260,104,40.74419021606445,-74.00074768066406,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
103652192,Manhattan,0,2019-09-19,2023-10-07,1478,2024-09-17,0.0,METAL & WOOD,R,1076751,112,40.85660934448242,-73.92598724365234,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213637,Manhattan,0,2020-08-28,2023-10-07,1134,2024-08-23,0.0,METAL & WOOD,R,1030196,107,40.78173828125,-73.97805786132812,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
104213682,Manhattan,0,2020-10-01,2023-10-07,1100,2023-10-27,0.0,METAL & WOOD,R,1003736,103,40.714351654052734,-73.9830322265625,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201203349,Bronx,0,2019-11-19,2023-10-07,1417,2024-09-27,0.0,METAL & WOOD,R,2013561,205,40.85647964477539,-73.8988265991211,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
201203410,Bronx,0,2019-11-20,2023-10-07,1416,2023-11-08,0.0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302582337,Brooklyn,0,2018-03-30,2023-10-07,2016,2024-03-30,0.0,GALV STEEL,R,3076908,304,40.69643020629883,-73.9117431640625,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302583611,Brooklyn,0,2018-07-12,2023-10-07,1912,2024-09-21,0.0,METAL & WOOD,R,3071962,304,40.70235824584961,-73.92970275878906,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
302585815,Brooklyn,0,2019-02-22,2023-10-07,1687,2024-03-21,0.0,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS SCA,Local Law 11,Other Zoning Districts
302586912,Brooklyn,0,2019-05-28,2023-10-07,1592,2024-05-09,0.0,METAL & WOOD,R,3000158,302,40.7017707824707,-73.9817123413086,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322048020,Brooklyn,0,2019-11-22,2023-10-07,1414,2023-12-21,0.0,METAL & WOOD,R,3104598,317,40.64772033691406,-73.9222183227539,5702,TILDEN AVENUE,3,04742,00001,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322048592,Brooklyn,0,2019-11-26,2023-10-07,1410,2023-12-08,0.0,METAL & WOOD,R,3010580,307,40.65217971801758,-74.00762176513672,4002,   4 AVENUE,3,00713,00020,J & N CONSTRUCTION GROUP,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322048798,Brooklyn,0,2020-01-24,2023-10-07,1351,2024-03-14,0.0,METAL & WOOD,R,3115866,309,40.656280517578125,-73.95381164550781,571,PARKSIDE AVENUE,3,05049,00055,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322050472,Brooklyn,0,2020-03-12,2023-10-07,1303,2024-02-27,0.0,METAL & WOOD,R,3083660,305,40.673770904541016,-73.89598083496094,143,PENNSYLVANIA AVENUE,3,03704,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322053683,Brooklyn,0,2021-03-28,2023-10-07,922,2024-04-10,0.0,WOOD/ PIPE,R,3426619,307,40.653350830078125,-74.002197265625,840,   5 AVENUE,3,00693,00039,AMCC CORP,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421102951,Queens,0,2019-10-01,2023-10-07,1466,2023-12-05,0.0,METAL & WOOD,R,4202849,410,40.67829895019531,-73.83679962158203,101-08,ROCKAWAY BOULEVARD,4,09540,00002,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898094,Queens,0,2019-10-11,2023-10-07,1456,2024-03-14,0.0,METAL & WOOD,R,4247572,410,40.679080963134766,-73.83101654052734,108-02,109 AVENUE,4,11475,00011,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898922,Queens,0,2020-01-14,2023-10-07,1361,2024-03-09,0.0,METAL & WOOD,R,4116436,407,40.74951934814453,-73.82141876220703,46-21,COLDEN STREET,4,05147,00001,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421899137,Queens,0,2020-02-18,2023-10-07,1326,2024-01-18,0.0,PLYWOOD/ PIPE,R,4000846,402,40.74974822998047,-73.91593170166016,38-04,48 STREET,4,00125,00010,NAVILLUS TILE INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
500876563,Staten Island,0,2019-11-20,2023-10-07,1416,2024-03-27,0.0,METAL & WOOD,R,5002227,501,40.63452911376953,-74.09799194335938,445,CASTLETON AVENUE,5,00100,00100,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
