Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
M00652249-I1,MANHATTAN,,2021-12-29,2023-03-04,429,2023-09-21,102.0,,Permit Entire,1035326,105,40.7523,-73.98075,12,EAST   41 STREET,1,1275,64,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00652649-I1,MANHATTAN,,2021-12-28,2023-03-04,430,2023-04-01,32.0,,Permit Entire,1009810,102,40.73036,-74.00595,9,ST LUKES PLACE,1,583,52,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00653021-I1,MANHATTAN,,2021-12-28,2023-03-04,430,2023-11-03,306.0,,Permit Entire,1042055,108,40.7644,-73.9662,140,EAST   63 STREET,1,1397,7505,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00654159-I1,MANHATTAN,,2022-01-04,2023-03-04,423,2023-09-30,50.0,,Permit Entire,1056576,107,40.79976,-73.96874,242,WEST  104 STREET,1,1875,56,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00654186-I1,MANHATTAN,,2022-01-10,2023-03-04,417,2023-09-30,90.0,,Permit Entire,1085115,106,40.75438,-73.96676,345,EAST   50 STREET,1,1343,7504,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00654841-I1,MANHATTAN,,2022-01-01,2023-03-04,426,2023-07-21,213.0,,Permit Entire,1059927,109,40.81835,-73.95786,615,WEST  131 STREET,1,1998,17,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00656258-I1,MANHATTAN,,2022-01-05,2023-03-04,422,2023-04-27,74.0,,Permit Entire,1014048,104,40.74325,-73.99824,234,WEST   21 STREET,1,770,59,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00656380-I1,MANHATTAN,,2022-01-06,2023-03-04,421,2023-10-14,205.0,,Permit Entire,1059880,109,40.81606,-73.96019,550,RIVERSIDE DRIVE,1,1995,1,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00658005-I1,MANHATTAN,,2022-01-31,2023-03-04,396,2023-05-02,431.0,,Permit Entire,1046822,108,40.77925,-73.95848,1000,PARK AVENUE,1,1496,34,M.ARCH ARCHITECTS,1,DOB NOW,Local Law 11,Other Zoning Districts
M00658389-I1,MANHATTAN,,2022-02-02,2023-03-04,394,2023-03-31,220.0,,Permit Entire,1084572,107,40.79141,-73.96904,100,WEST   94 STREET,1,1224,29,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00659822-I1,MANHATTAN,,2022-03-09,2023-03-04,359,2023-03-09,60.0,,Permit Entire,1062733,112,40.83393,-73.94322,526,WEST  158 STREET,1,2116,19,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00659876-I1,MANHATTAN,,2022-01-25,2023-03-04,402,2023-09-30,1095.0,,Permit Entire,1015191,105,40.74969,-73.99056,15,PENN PLAZA,1,808,7501,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00660924-I1,MANHATTAN,,2022-01-20,2023-03-04,407,2023-06-14,95.0,,Permit Entire,1085816,101,40.70481,-74.01199,26,BEAVER STREET,1,11,14,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00660935-I1,MANHATTAN,,2022-01-28,2023-03-04,399,2023-04-14,248.0,,Permit Entire,1046777,108,40.7796,-73.96143,1020,5 AVENUE,1,1495,1,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00660942-I1,MANHATTAN,,2022-01-31,2023-03-04,396,2023-11-01,48.0,,Permit Entire,1083810,164,40.78249,-73.96555,1000,5 AVENUE,1,1111,1,360 ENGINEERING P.C.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00661086-I1,MANHATTAN,,2022-01-25,2023-03-04,402,2023-03-31,261.0,,Permit Entire,1042050,108,40.76376,-73.96538,175,EAST   62 STREET,1,1397,33,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00662003-I1,MANHATTAN,,2022-01-14,2023-03-04,413,2023-09-30,100.0,,Permit Entire,1087978,105,40.75664,-73.98959,646,8 AVENUE,1,1013,7501,BRAND ACCESS SOLUTIONS,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00663816-I1,MANHATTAN,,2022-01-19,2023-03-04,408,2023-07-21,51.0,,Permit Entire,1059927,109,40.81835,-73.95786,615,WEST  131 STREET,1,1998,17,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00664943-I1,MANHATTAN,,2022-01-25,2023-03-04,402,2023-12-15,52.0,,Permit Entire,1088272,104,40.76599,-73.99136,503,WEST   51 STREET,1,1080,28,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00664987-I1,MANHATTAN,,2022-01-27,2023-03-04,400,2024-01-26,26.0,,Permit Entire,1043230,108,40.77492,-73.96038,885,PARK AVENUE,1,1413,1,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11,Other Zoning Districts
M00665319-I1,MANHATTAN,,2022-09-15,2023-03-04,169,2024-02-01,390.0,,Permit Entire,1020416,106,40.7327,-73.98433,240,2 AVENUE,1,921,64,AME SERVICES INC.,0,DOB NOW,Local Law 11,Other Zoning Districts
M00665331-I1,MANHATTAN,,2022-01-20,2023-03-04,407,2023-06-14,309.0,,Permit Entire,1055302,107,40.79482,-73.96278,410,CENTRAL PARK WEST,1,1836,36,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00665333-I1,MANHATTAN,,2022-01-20,2023-03-04,407,2023-06-14,116.0,,Permit Entire,1016251,105,40.7393,-73.98768,49,EAST   21 STREET,1,850,7506,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00665340-I1,MANHATTAN,,2022-01-20,2023-03-04,407,2023-06-14,278.0,,Permit Entire,1033305,107,40.79049,-73.97628,590,WEST END AVENUE,1,1236,61,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00665343-I1,MANHATTAN,,2022-01-20,2023-03-04,407,2023-06-14,579.0,,Permit Entire,1073539,108,40.78199,-73.94832,300,EAST   93 STREET,1,1555,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00666335-I1,MANHATTAN,,2022-01-24,2023-03-04,403,2023-06-14,50.0,,Permit Entire,1048518,108,40.77413,-73.95537,236,EAST   80 STREET,1,1525,31,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00667721-I1,MANHATTAN,,2022-02-04,2023-03-04,392,2023-04-01,1022.0,,Permit Entire,1001674,101,40.71556,-74.00459,26,FEDERAL PLAZA,1,156,50,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00668527-I1,MANHATTAN,,2022-01-26,2023-03-04,401,2023-06-14,114.0,,Permit Entire,1014303,105,40.7491,-73.99452,242,WEST   30 STREET,1,779,66,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00668948-I1,MANHATTAN,,2022-01-26,2023-03-04,401,2023-06-14,34.0,,Permit Entire,1034095,107,40.79261,-73.97633,313,WEST   91 STREET,1,1251,48,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00672158-I1,MANHATTAN,,2022-02-02,2023-03-04,394,2023-06-14,47.0,,Permit Entire,1008305,102,40.72885,-74.00179,79,MACDOUGAL STREET,1,526,28,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00674387-I1,MANHATTAN,,2022-02-10,2023-03-04,386,2023-03-31,43.0,,Permit Entire,1034229,105,40.75554,-73.98039,8,WEST   45 STREET,1,1260,45,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00674394-I1,MANHATTAN,,2022-02-10,2023-03-04,386,2023-03-31,18.0,,Permit Entire,1034230,105,40.75557,-73.98047,12,WEST   45 STREET,1,1260,46,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00674397-I1,MANHATTAN,,2022-02-11,2023-03-04,385,2023-03-31,51.0,,Permit Entire,1034231,105,40.7556,-73.98052,14,WEST   45 STREET,1,1260,47,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00674470-I1,MANHATTAN,,2022-03-08,2023-03-04,360,2023-03-08,323.0,,Permit Entire,1059515,109,40.80942,-73.95871,423,WEST  120 STREET,1,1963,1,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00674780-I1,MANHATTAN,,2022-02-07,2023-03-04,389,2023-06-14,48.0,,Permit Entire,1077828,102,40.73342,-73.99073,830,BROADWAY,1,564,36,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00675180-I1,MANHATTAN,,2022-02-07,2023-03-04,389,2024-02-07,100.0,,Permit Entire,1081274,108,40.77242,-73.95167,409,EAST   79 STREET,1,1559,5,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00676021-I1,MANHATTAN,,2022-03-01,2023-03-04,367,2023-10-20,241.0,,Permit Entire,1038040,106,40.7542,-73.96942,250,EAST   49 STREET,1,1322,7502,ASHRAF CORP,0,DOB NOW,Local Law 11,Commercial District/Overlay
M00676928-I1,MANHATTAN,,2022-02-11,2023-03-04,385,2023-06-14,83.0,,Permit Entire,1014429,105,40.75196,-73.99033,468,7 AVENUE,1,785,37,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00676942-I1,MANHATTAN,,2022-02-15,2023-03-04,381,2023-06-14,134.0,,Permit Entire,1014430,105,40.75236,-73.99014,470,7 AVENUE,1,785,41,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00677002-I1,MANHATTAN,,2022-02-22,2023-03-04,374,2024-02-21,202.0,,Permit Entire,1038669,106,40.75012,-73.96929,777,UN PLAZA,1,1336,30,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00677805-I1,MANHATTAN,,2022-02-28,2023-03-04,368,2023-09-30,124.0,,Permit Entire,1008249,102,40.72816,-74.00021,183,THOMPSON STREET,1,525,16,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00677869-I1,MANHATTAN,,2022-03-04,2023-03-04,364,2023-04-29,140.0,,Permit Entire,1037588,106,40.7524,-73.97177,227,EAST   45 STREET,1,1319,12,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00678030-I1,MANHATTAN,,2022-02-10,2023-03-04,386,2024-01-25,40.0,,Permit Entire,1007087,102,40.72263,-74.0032,347,WEST BROADWAY,1,475,7501,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00679742-I1,MANHATTAN,,2022-02-15,2023-03-04,381,2023-03-09,220.0,,Permit Entire,1059090,110,40.80698,-73.95681,40,MORNINGSIDE AVENUE,1,1945,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00680887-I1,MANHATTAN,,2022-02-16,2023-03-04,380,2023-05-31,106.0,,Permit Entire,1087671,102,40.7352,-74.00901,360,WEST   11 STREET,1,637,7507,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00681450-I1,MANHATTAN,,2022-02-17,2023-03-04,379,2023-11-11,55.0,,Permit Entire,1015112,105,40.74654,-73.99113,111,WEST   28 STREET,1,804,7502,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00681980-I1,MANHATTAN,,2022-02-17,2023-03-04,379,2023-05-09,400.0,,Permit Entire,1063449,112,40.84774,-73.94008,371,FORT WASHINGTON AVENUE,1,2139,523,HD GROUP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00683877-I1,MANHATTAN,,2022-02-22,2023-03-04,374,2023-06-14,296.0,,Permit Entire,1050765,108,40.7713,-73.94946,505,EAST   79 STREET,1,1576,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00684101-I1,MANHATTAN,,2022-03-03,2023-03-04,365,2024-02-29,37.0,,Permit Entire,1010826,102,40.73479,-74.00256,54,CHARLES STREET,1,611,12,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00684177-I1,MANHATTAN,,2022-03-02,2023-03-04,366,2023-09-21,418.0,,Permit Entire,1078668,108,40.78118,-73.9467,340,EAST   93 STREET,1,1555,23,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00684316-I1,MANHATTAN,,2022-02-23,2023-03-04,373,2023-06-14,207.0,,Permit Entire,1051407,110,40.79898,-73.95139,20,LENOX AVENUE,1,1595,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00684746-I1,MANHATTAN,,2022-02-25,2023-03-04,371,2023-05-30,230.0,,Permit Entire,1089807,104,40.7447,-74.00742,76,11 AVENUE,1,689,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00686258-I1,MANHATTAN,,2022-03-04,2023-03-04,364,2023-03-04,90.0,,Permit Entire,1019460,106,40.75033,-73.97842,99,PARK AVENUE,1,895,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00687070-I1,MANHATTAN,,2022-03-10,2023-03-04,358,2023-05-04,234.0,,Permit Entire,1051311,108,40.77628,-73.94648,500 A,EAST   87 STREET,1,1583,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00687407-I1,MANHATTAN,,2022-02-25,2023-03-04,371,2023-06-14,97.0,,Permit Entire,1079039,101,40.7093,-74.00976,6,LIBERTY PLACE,1,64,15,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00687760-I1,MANHATTAN,,2022-03-18,2023-03-04,350,2023-03-18,201.0,,Permit Entire,1080133,102,40.73444,-73.99115,853,BROADWAY,1,565,15,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00688161-I1,MANHATTAN,,2022-02-28,2023-03-04,368,2023-06-14,202.0,,Permit Entire,1047067,108,40.78476,-73.95567,1295,MADISON AVENUE,1,1504,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00688294-I1,MANHATTAN,,2022-03-02,2023-03-04,366,2023-07-21,112.0,,Permit Entire,1039960,106,40.7575,-73.96563,310,EAST   55 STREET,1,1347,44,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11,Other Zoning Districts
M00689326-I1,MANHATTAN,,2022-03-07,2023-03-04,361,2023-03-07,50.0,,Permit Entire,1061857,109,40.82388,-73.94979,507,WEST  142 STREET,1,2074,23,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00691451-I1,MANHATTAN,,2022-03-04,2023-03-04,364,2023-03-04,550.0,,Permit Entire,1083217,108,40.75775,-73.95473,10,RIVER ROAD,1,1373,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00695319-I1,MANHATTAN,,2022-03-11,2023-03-04,357,2023-03-11,1.0,,Permit Entire,1003510,103,40.71403,-73.99518,49,DIVISION STREET,1,281,40,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00696198-I1,MANHATTAN,,2022-03-14,2023-03-04,354,2023-03-14,1761.0,,Permit Entire,1083605,104,40.7498,-73.99871,365,WEST   28 STREET,1,752,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00696371-I1,MANHATTAN,,2022-03-14,2023-03-04,354,2023-03-14,228.0,,Permit Entire,1031595,107,40.78921,-73.9697,65,WEST   90 STREET,1,1204,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00696677-I1,MANHATTAN,,2022-03-18,2023-03-04,350,2023-03-18,30.0,,Permit Entire,1015487,105,40.74065,-73.9939,650,AVENUE OF THE AMERICAS,1,821,7503,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00697212-I1,MANHATTAN,,2022-03-16,2023-03-04,352,2023-03-16,29.0,,Permit Entire,1054150,111,40.80746,-73.94015,23,EAST  127 STREET,1,1752,11,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00697217-I1,MANHATTAN,,2022-03-15,2023-03-04,353,2023-03-15,60.0,,Permit Entire,1013729,104,40.73896,-73.99996,207,WEST   14 STREET,1,764,34,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00697439-I1,MANHATTAN,,2022-08-04,2023-03-04,211,2023-07-06,81.0,,Permit Entire,1088814,110,40.81261,-73.95049,362,ST NICHOLAS AVENUE,1,1955,7502,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00698316-I1,MANHATTAN,,2022-03-15,2023-03-04,353,2023-03-15,55.0,,Permit Entire,1053089,111,40.7958,-73.93341,446,EAST  117 STREET,1,1710,31,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00698412-S1,MANHATTAN,,2022-09-17,2023-03-04,167,2023-09-17,216.0,,Permit Entire,1055002,110,40.80081,-73.95378,1851,ADAM CLAYTON POWELL JR BOULEVARD,1,1822,7502,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00698426-I1,MANHATTAN,,2022-06-09,2023-03-04,267,2023-05-02,35.0,,Permit Entire,1042136,108,40.76559,-73.96736,591,PARK AVENUE,1,1398,172,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00699044-I1,MANHATTAN,,2022-03-16,2023-03-04,352,2023-03-16,870.0,,Permit Entire,1083604,104,40.7498,-73.99871,305,WEST   28 STREET,1,752,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00699478-I1,MANHATTAN,,2022-03-17,2023-03-04,351,2023-03-17,130.0,,Permit Entire,1063632,112,40.84789,-73.93384,535,WEST  179 STREET,1,2153,53,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00700625-I1,MANHATTAN,,2022-03-23,2023-03-04,345,2023-03-23,88.0,,Permit Entire,1008958,103,40.73092,-73.99017,65,4 AVENUE,1,555,14,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00701434-I1,MANHATTAN,,2022-03-22,2023-03-04,346,2023-03-22,67.0,,Permit Entire,1812187,112,40.8605,-73.92612,140,HILLSIDE AVENUE,1,2173,41,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00702003-I1,MANHATTAN,,2022-04-05,2023-03-04,332,2023-03-31,125.0,,Permit Entire,1034794,105,40.76195,-73.97696,25,WEST   54 STREET,1,1270,17,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00702048-I1,MANHATTAN,,2022-03-25,2023-03-04,343,2023-03-25,175.0,,Permit Entire,1061414,109,40.82606,-73.94613,460,WEST  147 STREET,1,2061,60,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00702093-I1,MANHATTAN,,2022-08-16,2023-03-04,199,2023-08-16,75.0,,Permit Entire,1001179,101,40.70842,-74.00544,25,CLIFF STREET,1,76,8,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00703151-I1,MANHATTAN,,2022-03-25,2023-03-04,343,2023-03-25,16.0,,Permit Entire,1063381,112,40.84213,-73.9413,216,FORT WASHINGTON AVENUE,1,2138,79,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00703180-I1,MANHATTAN,,2022-03-23,2023-03-04,345,2023-03-23,670.0,,Permit Entire,1081440,111,40.79236,-73.93764,401,EAST  110 STREET,1,1704,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00704696-I1,MANHATTAN,,2022-03-30,2023-03-04,338,2023-03-30,124.0,,Permit Entire,1013565,104,40.75377,-73.99456,345,WEST   35 STREET,1,759,14,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00705087-I1,MANHATTAN,,2022-03-31,2023-03-04,337,2023-03-31,105.0,,Permit Entire,1054349,111,40.79995,-73.94014,149,EAST  118 STREET,1,1767,22,NODE ARCHITECTURE  ENGINEERING  CON,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00705456-I1,MANHATTAN,,2022-04-01,2023-03-04,336,2023-09-09,106.0,,Permit Entire,1034339,105,40.75672,-73.97932,2,WEST   47 STREET,1,1262,42,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00705472-I1,MANHATTAN,,2022-04-01,2023-03-04,336,2023-04-01,85.0,,Permit Entire,1034340,105,40.75682,-73.97956,10,WEST   47 STREET,1,1262,45,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00705930-I1,MANHATTAN,,2022-03-29,2023-03-04,339,2024-02-02,215.0,,Permit Entire,1079350,107,40.79728,-73.96577,830,COLUMBUS AVENUE,1,1855,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00706291-I1,MANHATTAN,,2022-03-25,2023-03-04,343,2023-03-25,57.0,,Permit Entire,1046609,108,40.77782,-73.96268,992,5 AVENUE,1,1492,3,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00706910-I1,MANHATTAN,,2022-03-30,2023-03-04,338,2023-03-30,30.0,,Permit Entire,1041095,108,40.76738,-73.96935,18,EAST   65 STREET,1,1379,61,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00707034-I1,MANHATTAN,,2022-03-31,2023-03-04,337,2023-03-31,90.0,,Permit Entire,1017222,105,40.75035,-73.98184,14,EAST   38 STREET,1,867,62,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00708048-I1,MANHATTAN,,2022-04-13,2023-03-04,324,2023-04-13,112.0,,Permit Entire,1089493,104,40.76994,-73.99396,780,12 AVENUE,1,1103,10,360 ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00708570-I1,MANHATTAN,,2022-03-31,2023-03-04,337,2023-04-27,35.0,,Permit Entire,1003128,102,40.71811,-73.99532,110,BOWERY,1,239,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00708984-I1,MANHATTAN,,2022-03-31,2023-03-04,337,2023-03-31,1230.0,,Permit Entire,1083119,106,40.74267,-73.97571,300,EAST   33 STREET,1,936,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00709483-I1,MANHATTAN,,2022-04-04,2023-03-04,333,2023-04-04,85.0,,Permit Entire,1020549,106,40.73614,-73.98016,329,EAST   21 STREET,1,927,18,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00709584-I1,MANHATTAN,,2022-04-22,2023-03-04,315,2023-04-01,271.0,,Permit Entire,1091724,112,40.86571,-73.9257,4788,BROADWAY,1,2233,13,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00709813-I1,MANHATTAN,,2022-04-06,2023-03-04,331,2023-04-06,60.0,,Permit Entire,1089724,110,40.80257,-73.94635,15,WEST  118 STREET,1,1717,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00710637-I1,MANHATTAN,,2022-04-27,2023-03-04,310,2023-04-27,212.0,,Permit Entire,1028619,107,40.77641,-73.97715,12,WEST   72 STREET,1,1124,42,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00710784-I1,MANHATTAN,,2022-04-08,2023-03-04,329,2023-04-01,216.0,,Permit Entire,1024850,105,40.76417,-73.9821,1710,BROADWAY,1,1026,21,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00710972-I1,MANHATTAN,,2022-04-07,2023-03-04,330,2023-03-24,132.75,,Permit Entire,1082934,104,40.76895,-73.98413,345,WEST   58 STREET,1,1049,1,NY RESTORATION TECHNOLOGY CORP,0,DOB NOW,Local Law 11,Other Zoning Districts
M00714211-I1,MANHATTAN,,2022-04-07,2023-03-04,330,2023-04-07,60.0,,Permit Entire,1064529,208,40.87554,-73.91313,168,WEST  225 STREET,1,2215,66,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00714352-I1,MANHATTAN,,2022-04-22,2023-03-04,315,2023-04-22,305.0,,Permit Entire,1076844,105,40.75808,-73.98485,1540,BROADWAY,1,998,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00714750-I1,MANHATTAN,,2022-04-15,2023-03-04,322,2023-04-15,168.0,,Permit Entire,1055258,107,40.79244,-73.96583,27,WEST   96 STREET,1,1832,16,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00714814-I1,MANHATTAN,,2022-04-12,2023-03-04,325,2023-04-12,30.0,,Permit Entire,1011047,102,40.73788,-74.00215,107,GREENWICH AVENUE,1,615,79,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00714852-I1,MANHATTAN,,2022-04-09,2023-03-04,328,2023-07-15,307.0,,Permit Entire,1011761,102,40.73394,-74.00814,140,CHARLES STREET,1,631,7502,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00715046-I1,MANHATTAN,,2022-04-08,2023-03-04,329,2023-04-08,165.0,,Permit Entire,1057095,107,40.79812,-73.97263,318,WEST  100 STREET,1,1888,7501,ARQUITECTURA VARELA,1,DOB NOW,Local Law 11,Other Zoning Districts
M00715048-I1,MANHATTAN,,2022-04-14,2023-03-04,323,2023-03-29,110.0,,Permit Entire,1002606,102,40.71727,-73.99583,88,BOWERY,1,203,17,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00716098-I1,MANHATTAN,,2022-04-12,2023-03-04,325,2023-04-12,126.0,,Permit Entire,1001840,101,40.71704,-74.00319,59,FRANKLIN STREET,1,171,5,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
