Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
M00518293-I1,MANHATTAN,,2021-05-11,2024-02-20,1014,2024-05-02,58.0,,Permit Entire,1091660,103,40.71934,-73.98468,66,CLINTON STREET,1,344,139,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00526793-I1,MANHATTAN,,2021-06-08,2024-02-20,986,2024-03-31,35.0,,Permit Entire,1001237,101,40.71215,-74.00982,30,VESEY STREET,1,88,10,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00529831-I1,MANHATTAN,,2021-05-27,2024-02-20,998,2024-04-01,128.0,,Permit Entire,1081154,105,40.76088,-73.97439,3,EAST   54 STREET,1,1290,6,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00536622-I1,MANHATTAN,,2021-06-30,2024-02-20,964,2024-04-05,550.0,,Permit Entire,1013096,104,40.74336,-74.00253,351,WEST   18 STREET,1,742,7,AME SERVICES INC.,0,DOB NOW,Local Law 11,Other Zoning Districts
M00540472-I1,MANHATTAN,,2021-06-21,2024-02-20,973,2024-05-23,20.0,,Permit Entire,1041147,108,40.76766,-73.96874,762,MADISON AVENUE,1,1380,17,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00542069-I1,MANHATTAN,,2021-10-16,2024-02-20,856,2024-05-05,90.0,,Permit Entire,1087684,108,40.78409,-73.9494,206,EAST   95 STREET,1,1540,7501,ENTHINK ENGINEERING LLC,0,DOB NOW,Local Law 11,Other Zoning Districts
M00542792-I1,MANHATTAN,,2022-05-23,2024-02-20,637,2024-04-28,25.0,,Permit Entire,1013685,104,40.75577,-73.99164,307,WEST   39 STREET,1,763,31,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00547278-I1,MANHATTAN,,2021-07-07,2024-02-20,957,2024-05-26,63.0,,Permit Entire,1039477,106,40.75428,-73.9677,324,EAST   50 STREET,1,1342,42,GEIGER E&A GROUP CORP.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00547970-I1,MANHATTAN,,2021-07-23,2024-02-20,941,2024-07-26,160.0,,Permit Entire,1060096,110,40.819,-73.93935,140,WEST  142 STREET,1,2010,50,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00553490-I1,MANHATTAN,,2021-07-16,2024-02-20,948,2024-04-01,39.0,,Permit Entire,1041797,108,40.77438,-73.96299,53,EAST   76 STREET,1,1391,21,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00556440-I1,MANHATTAN,,2021-07-13,2024-02-20,951,2024-04-01,164.0,,Permit Entire,1090147,106,40.75564,-73.96526,959,1 AVENUE,1,1345,7502,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00557041-I1,MANHATTAN,,2021-07-21,2024-02-20,943,2024-03-31,263.0,,Permit Entire,1080437,107,40.78611,-73.98028,441,WEST END AVENUE,1,1244,72,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00557746-I1,MANHATTAN,,2021-09-24,2024-02-20,878,2024-09-06,61.0,,Permit Entire,1008787,102,40.72782,-73.99243,25,EAST    4 STREET,1,544,73,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00557799-I1,MANHATTAN,,2021-07-16,2024-02-20,948,2024-07-31,174.0,,Permit Entire,1042822,108,40.7699,-73.9617,164,EAST   72 STREET,1,1406,46,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00560814-I1,MANHATTAN,,2021-07-26,2024-02-20,938,2024-11-02,200.0,,Permit Entire,1033907,107,40.78897,-73.9796,339,WEST   85 STREET,1,1247,17,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00560817-I1,MANHATTAN,,2021-07-26,2024-02-20,938,2024-11-02,200.0,,Permit Entire,1033905,107,40.78909,-73.97987,349,WEST   85 STREET,1,1247,13,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00560819-I1,MANHATTAN,,2021-07-26,2024-02-20,938,2024-11-02,200.0,,Permit Entire,1033904,107,40.78918,-73.98008,355,WEST   85 STREET,1,1247,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00564256-I1,MANHATTAN,,2021-08-03,2024-02-20,930,2024-11-02,169.0,,Permit Entire,1057241,107,40.80159,-73.96898,300,WEST  106 STREET,1,1891,57,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00573184-I1,MANHATTAN,,2021-08-10,2024-02-20,923,2024-04-01,429.0,,Permit Entire,1079877,102,40.72081,-74.00009,462,BROADWAY,1,473,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00575354-I1,MANHATTAN,,2021-08-19,2024-02-20,914,2024-04-01,142.0,,Permit Entire,1066992,102,40.73584,-73.99674,59,WEST   12 STREET,1,576,7502,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00576220-I1,MANHATTAN,,2022-10-26,2024-02-20,481,2024-04-01,600.0,,Permit Entire,1004066,103,40.71529,-73.97993,285,DELANCEY ST SOUTH,1,331,140,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00578044-I1,MANHATTAN,,2021-08-19,2024-02-20,914,2024-08-15,47.0,,Permit Entire,1008445,102,40.72565,-73.99314,17,BLEECKER STREET,1,529,50,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00580963-I1,MANHATTAN,,2021-08-23,2024-02-20,910,2024-08-16,59.0,,Permit Entire,1041141,108,40.76745,-73.96757,56,EAST   66 STREET,1,1380,44,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00580964-I1,MANHATTAN,,2021-08-23,2024-02-20,910,2024-08-04,26.0,,Permit Entire,1088355,102,40.72148,-74.00096,44,MERCER STREET,1,474,7507,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00581621-I1,MANHATTAN,,2021-08-24,2024-02-20,909,2024-04-01,237.0,,Permit Entire,1063502,112,40.84539,-73.93907,4117,BROADWAY,1,2142,136,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00582274-I1,MANHATTAN,,2021-08-30,2024-02-20,903,2024-06-27,25.0,,Permit Entire,1036892,105,40.7606,-73.96978,126,EAST   57 STREET,1,1311,60,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00586065-I1,MANHATTAN,,2021-09-02,2024-02-20,900,2024-06-09,18.0,,Permit Entire,1013861,104,40.74192,-74.00053,156,8 AVENUE,1,767,73,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00598227-I1,MANHATTAN,,2021-09-30,2024-02-20,872,2024-02-29,35.0,,Permit Entire,1003015,102,40.72031,-74.00176,48,HOWARD STREET,1,231,15,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00602307-I1,MANHATTAN,,2021-09-29,2024-02-20,873,2024-05-03,132.0,,Permit Entire,1004049,103,40.71584,-73.9901,55,HESTER STREET,1,310,7503,ARQUITECTURA VARELA,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00602348-I1,MANHATTAN,,2021-09-30,2024-02-20,872,2024-09-27,160.0,,Permit Entire,1063300,112,40.83696,-73.94775,159-00,RIVERSIDE DRIVE,1,2135,60,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Other Zoning Districts
M00603568-I1,MANHATTAN,,2021-10-06,2024-02-20,866,2024-09-27,644.0,,Permit Entire,1001020,101,40.70732,-74.01027,26,WALL STREET,1,43,6,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00604863-I1,MANHATTAN,,2022-02-02,2024-02-20,747,2024-03-13,16.0,,Permit Entire,1032119,107,40.78526,-73.97418,100,WEST   84 STREET,1,1214,29,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00608213-I1,MANHATTAN,,2021-10-08,2024-02-20,864,2024-07-17,90.0,,Permit Entire,1015412,105,40.73884,-73.99387,33,WEST   17 STREET,1,819,19,NCE CONSULTING ENGINEERS,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00609167-I1,MANHATTAN,,2021-10-14,2024-02-20,858,2024-04-01,283.0,,Permit Entire,1037607,106,40.75286,-73.97043,240,EAST   47 STREET,1,1320,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00609734-I1,MANHATTAN,,2021-10-28,2024-02-20,844,2024-04-01,550.0,,Permit Entire,1063862,112,40.85464,-73.9271,525,AUDUBON AVENUE,1,2160,1,SRL ASSOCIATES,1,DOB NOW,Local Law 11,Other Zoning Districts
M00615195-I1,MANHATTAN,,2021-10-21,2024-02-20,851,2024-06-10,63.0,,Permit Entire,1004156,103,40.7165,-73.98764,384,GRAND STREET,1,346,95,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00618734-I1,MANHATTAN,,2021-11-05,2024-02-20,836,2024-05-26,29.0,,Permit Entire,1025102,104,40.76088,-73.98755,781,8 AVENUE,1,1038,33,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00619310-I1,MANHATTAN,,2022-05-24,2024-02-20,636,2024-07-01,100.0,,Permit Entire,1014407,105,40.75126,-73.99076,201,WEST   34 STREET,1,784,39,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00621205-I1,MANHATTAN,,2021-11-03,2024-02-20,838,2024-03-28,27.0,,Permit Entire,1009941,102,40.73154,-74.0045,24,COMMERCE STREET,1,587,11,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00621403-I1,MANHATTAN,,2021-11-01,2024-02-20,840,2024-04-01,255.0,,Permit Entire,1062928,112,40.83877,-73.94093,560,WEST  165 STREET,1,2122,77,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00622534-I1,MANHATTAN,,2021-11-08,2024-02-20,833,2024-03-31,60.0,,Permit Entire,1064901,112,40.86666,-73.92329,656,WEST  204 STREET,1,2234,20,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00624855-I1,MANHATTAN,,2021-12-07,2024-02-20,804,2024-09-30,760.0,,Permit Entire,1078830,106,40.73838,-73.97916,333,EAST   24 STREET,1,930,12,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00624856-I1,MANHATTAN,,2021-12-07,2024-02-20,804,2024-09-30,37.0,,Permit Entire,1084711,106,40.73775,-73.97955,333,EAST   23 STREET,1,929,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00626294-I1,MANHATTAN,,2021-11-10,2024-02-20,831,2024-05-26,135.0,,Permit Entire,1081227,108,40.76124,-73.96353,1140,2 AVENUE,1,1435,1,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00627026-I1,MANHATTAN,,2021-11-17,2024-02-20,824,2024-03-14,96.0,,Permit Entire,1013795,104,40.74099,-74.00074,253,WEST   16 STREET,1,766,9,CONAPAC SERVICES  DBA,1,DOB NOW,Local Law 11,Other Zoning Districts
M00627744-I1,MANHATTAN,,2021-11-16,2024-02-20,825,2024-04-10,171.0,,Permit Entire,1076464,111,40.80297,-73.93873,2010,LEXINGTON AVENUE,1,1771,56,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00636085-I1,MANHATTAN,,2021-11-29,2024-02-20,812,2024-04-01,962.0,,Permit Entire,1051499,111,40.7931,-73.95137,1230,5 AVENUE,1,1610,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00636630-I1,MANHATTAN,,2021-11-24,2024-02-20,817,2024-09-25,109.0,,Permit Entire,1020180,106,40.7463,-73.97684,211,EAST   35 STREET,1,916,9,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00637678-I1,MANHATTAN,,2021-11-26,2024-02-20,815,2024-03-17,31.0,,Permit Entire,1055955,107,40.80036,-73.96479,153,WEST  106 STREET,1,1861,8,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00640521-I1,MANHATTAN,,2022-01-21,2024-02-20,759,2024-08-04,100.0,,Permit Entire,1013689,104,40.75604,-73.99154,306,WEST   40 STREET,1,763,45,SYED ENGINEERING  P.C.,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00641356-I1,MANHATTAN,,2021-12-10,2024-02-20,801,2024-03-31,282.0,,Permit Entire,1038651,106,40.74921,-73.97202,304,EAST   42 STREET,1,1334,5,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00644968-I1,MANHATTAN,,2021-12-13,2024-02-20,798,2024-09-30,46.0,,Permit Entire,1001637,101,40.71513,-74.00648,62,READE STREET,1,150,4,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00647040-I1,MANHATTAN,,2021-12-16,2024-02-20,795,2024-09-27,86.0,,Permit Entire,1044877,108,40.76878,-73.95759,311,EAST   72 STREET,1,1447,5,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00651366-I1,MANHATTAN,,2021-12-22,2024-02-20,789,2024-04-01,813.0,,Permit Entire,1072695,108,40.76586,-73.95248,524,EAST   72 STREET,1,1483,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00652649-I1,MANHATTAN,,2021-12-28,2024-02-20,783,2024-04-01,32.0,,Permit Entire,1009810,102,40.73036,-74.00595,9,ST LUKES PLACE,1,583,52,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00658511-I1,MANHATTAN,,2022-01-07,2024-02-20,773,2024-09-30,250.0,,Permit Entire,1091010,105,40.75598,-73.97599,270,PARK AVENUE,1,1283,21,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00660935-I1,MANHATTAN,,2022-01-28,2024-02-20,752,2024-04-14,248.0,,Permit Entire,1046777,108,40.7796,-73.96143,1020,5 AVENUE,1,1495,1,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00660942-I1,MANHATTAN,,2022-01-31,2024-02-20,749,2024-11-01,48.0,,Permit Entire,1083810,164,40.78249,-73.96555,1000,5 AVENUE,1,1111,1,360 ENGINEERING P.C.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00661086-I1,MANHATTAN,,2022-01-25,2024-02-20,755,2024-02-22,261.0,,Permit Entire,1042050,108,40.76376,-73.96538,175,EAST   62 STREET,1,1397,33,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00661784-I1,MANHATTAN,,2022-01-31,2024-02-20,749,2024-03-21,60.0,,Permit Entire,1057322,109,40.805,-73.96724,610,WEST  111 STREET,1,1894,23,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M00664943-I1,MANHATTAN,,2022-01-25,2024-02-20,755,2024-02-29,52.0,,Permit Entire,1088272,104,40.76599,-73.99136,503,WEST   51 STREET,1,1080,28,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00665104-I1,MANHATTAN,,2022-01-21,2024-02-20,759,2024-05-26,93.0,,Permit Entire,1044226,108,40.76185,-73.96272,305,EAST   61 STREET,1,1436,5,GEIGER E&A GROUP CORP.,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00665319-I1,MANHATTAN,,2022-09-15,2024-02-20,522,2025-01-25,390.0,,Permit Entire,1020416,106,40.7327,-73.98433,240,2 AVENUE,1,921,64,AME SERVICES INC.,0,DOB NOW,Local Law 11,Other Zoning Districts
M00665331-I1,MANHATTAN,,2022-01-20,2024-02-20,760,2024-04-01,309.0,,Permit Entire,1055302,107,40.79482,-73.96278,410,CENTRAL PARK WEST,1,1836,36,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00666335-I1,MANHATTAN,,2022-01-24,2024-02-20,756,2024-04-01,50.0,,Permit Entire,1048518,108,40.77413,-73.95537,236,EAST   80 STREET,1,1525,31,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00668948-I1,MANHATTAN,,2022-01-26,2024-02-20,754,2024-04-01,34.0,,Permit Entire,1034095,107,40.79261,-73.97633,313,WEST   91 STREET,1,1251,48,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00672158-I1,MANHATTAN,,2022-02-02,2024-02-20,747,2024-04-01,47.0,,Permit Entire,1008305,102,40.72885,-74.00179,79,MACDOUGAL STREET,1,526,28,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00674339-I1,MANHATTAN,,2023-08-16,2024-02-20,187,2024-07-13,27.0,,Permit Entire,1052091,111,40.79303,-73.94469,168,EAST  108 STREET,1,1635,45,ARQUITECTURA VARELA,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00674470-I1,MANHATTAN,,2022-03-08,2024-02-20,713,2024-02-29,323.0,,Permit Entire,1059515,109,40.80942,-73.95871,423,WEST  120 STREET,1,1963,1,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00676021-I1,MANHATTAN,,2022-03-01,2024-02-20,720,2024-02-27,241.0,,Permit Entire,1038040,106,40.7542,-73.96942,250,EAST   49 STREET,1,1322,7502,ASHRAF CORP,0,DOB NOW,Local Law 11,Commercial District/Overlay
M00677002-I1,MANHATTAN,,2022-02-22,2024-02-20,727,2024-02-21,202.0,,Permit Entire,1038669,106,40.75012,-73.96929,777,UN PLAZA,1,1336,30,GEIGER E&A GROUP CORP.,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00677805-I1,MANHATTAN,,2022-02-28,2024-02-20,721,2024-09-30,124.0,,Permit Entire,1008249,102,40.72816,-74.00021,183,THOMPSON STREET,1,525,16,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00677869-I1,MANHATTAN,,2022-03-04,2024-02-20,717,2024-04-25,140.0,,Permit Entire,1037588,106,40.7524,-73.97177,227,EAST   45 STREET,1,1319,12,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00679087-I1,MANHATTAN,,2023-08-16,2024-02-20,187,2024-03-24,120.0,,Permit Entire,1009622,102,40.7352,-73.99519,15,WEST   12 STREET,1,576,49,NY RESTORATION TECHNOLOGY CORP,0,DOB NOW,Local Law 11,Other Zoning Districts
M00680887-I1,MANHATTAN,,2022-02-16,2024-02-20,733,2024-05-31,106.0,,Permit Entire,1087671,102,40.7352,-74.00901,360,WEST   11 STREET,1,637,7507,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00681980-I1,MANHATTAN,,2022-02-17,2024-02-20,732,2024-03-22,400.0,,Permit Entire,1063449,112,40.84774,-73.94008,371,FORT WASHINGTON AVENUE,1,2139,523,HD GROUP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00683877-I1,MANHATTAN,,2022-02-22,2024-02-20,727,2024-04-01,296.0,,Permit Entire,1050765,108,40.7713,-73.94946,505,EAST   79 STREET,1,1576,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00684746-I1,MANHATTAN,,2022-02-25,2024-02-20,724,2024-05-30,230.0,,Permit Entire,1089807,104,40.7447,-74.00742,76,11 AVENUE,1,689,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00686258-I1,MANHATTAN,,2022-03-04,2024-02-20,717,2024-03-07,90.0,,Permit Entire,1019460,106,40.75033,-73.97842,99,PARK AVENUE,1,895,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00687966-I1,MANHATTAN,,2022-03-02,2024-02-20,719,2024-03-03,215.0,,Permit Entire,1046750,108,40.77834,-73.96031,45,EAST   82 STREET,1,1494,23,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00693726-I1,MANHATTAN,,2022-03-09,2024-02-20,712,2024-05-15,165.0,,Permit Entire,1010637,102,40.73793,-73.99895,144,WEST   14 STREET,1,609,7503,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00693964-I1,MANHATTAN,,2022-03-17,2024-02-20,704,2024-03-13,112.0,,Permit Entire,1009237,102,40.7327,-73.99432,24,EAST   10 STREET,1,567,18,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00695319-I1,MANHATTAN,,2022-03-11,2024-02-20,710,2024-05-12,1.0,,Permit Entire,1003510,103,40.71403,-73.99518,49,DIVISION STREET,1,281,40,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00696371-I1,MANHATTAN,,2022-03-14,2024-02-20,707,2024-03-06,228.0,,Permit Entire,1031595,107,40.78921,-73.9697,65,WEST   90 STREET,1,1204,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00697217-I1,MANHATTAN,,2022-03-15,2024-02-20,706,2024-03-13,60.0,,Permit Entire,1013729,104,40.73896,-73.99996,207,WEST   14 STREET,1,764,34,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00698412-S1,MANHATTAN,,2022-09-17,2024-02-20,520,2024-09-06,216.0,,Permit Entire,1055002,110,40.80081,-73.95378,1851,ADAM CLAYTON POWELL JR BOULEVARD,1,1822,7502,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00699478-I1,MANHATTAN,,2022-03-17,2024-02-20,704,2024-05-30,130.0,,Permit Entire,1063632,112,40.84789,-73.93384,535,WEST  179 STREET,1,2153,53,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00701434-I1,MANHATTAN,,2022-03-22,2024-02-20,699,2024-03-31,67.0,,Permit Entire,1812187,112,40.8605,-73.92612,140,HILLSIDE AVENUE,1,2173,41,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00704696-I1,MANHATTAN,,2022-03-30,2024-02-20,691,2024-07-01,124.0,,Permit Entire,1013565,104,40.75377,-73.99456,345,WEST   35 STREET,1,759,14,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00706291-I1,MANHATTAN,,2022-03-25,2024-02-20,696,2024-02-29,57.0,,Permit Entire,1046609,108,40.77782,-73.96268,992,5 AVENUE,1,1492,3,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00707034-I1,MANHATTAN,,2022-03-31,2024-02-20,690,2024-04-01,90.0,,Permit Entire,1017222,105,40.75035,-73.98184,14,EAST   38 STREET,1,867,62,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00708048-I1,MANHATTAN,,2022-04-13,2024-02-20,677,2024-04-12,112.0,,Permit Entire,1089493,104,40.76994,-73.99396,780,12 AVENUE,1,1103,10,360 ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00708984-I1,MANHATTAN,,2022-03-31,2024-02-20,690,2024-02-29,1230.0,,Permit Entire,1083119,106,40.74267,-73.97571,300,EAST   33 STREET,1,936,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00709584-I1,MANHATTAN,,2022-04-22,2024-02-20,668,2024-04-01,271.0,,Permit Entire,1091724,112,40.86571,-73.9257,4788,BROADWAY,1,2233,13,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00710637-I1,MANHATTAN,,2022-04-27,2024-02-20,663,2024-09-12,212.0,,Permit Entire,1028619,107,40.77641,-73.97715,12,WEST   72 STREET,1,1124,42,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00714211-I1,MANHATTAN,,2022-04-07,2024-02-20,683,2024-04-03,60.0,,Permit Entire,1064529,208,40.87554,-73.91313,168,WEST  225 STREET,1,2215,66,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00714750-I1,MANHATTAN,,2022-04-15,2024-02-20,675,2024-03-23,168.0,,Permit Entire,1055258,107,40.79244,-73.96583,27,WEST   96 STREET,1,1832,16,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00714852-I1,MANHATTAN,,2022-04-09,2024-02-20,681,2024-03-07,307.0,,Permit Entire,1011761,102,40.73394,-74.00814,140,CHARLES STREET,1,631,7502,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00715046-I1,MANHATTAN,,2022-04-08,2024-02-20,682,2024-03-10,165.0,,Permit Entire,1057095,107,40.79812,-73.97263,318,WEST  100 STREET,1,1888,7501,ARQUITECTURA VARELA,1,DOB NOW,Local Law 11,Other Zoning Districts
M00716098-I1,MANHATTAN,,2022-04-12,2024-02-20,678,2024-04-10,126.0,,Permit Entire,1001840,101,40.71704,-74.00319,59,FRANKLIN STREET,1,171,5,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00717181-I1,MANHATTAN,,2022-04-13,2024-02-20,677,2024-09-25,303.0,,Permit Entire,1086525,111,40.80145,-73.94341,1825,MADISON AVENUE,1,1745,7501,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00717432-I1,MANHATTAN,,2022-04-13,2024-02-20,677,2024-04-01,196.0,,Permit Entire,1000842,101,40.70458,-74.01027,9,SOUTH WILLIAM STREET,1,29,43,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00718516-I1,MANHATTAN,,2022-04-21,2024-02-20,669,2024-04-13,227.0,,Permit Entire,1033139,107,40.7873,-73.97564,201,WEST   85 STREET,1,1233,29,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00722082-I1,MANHATTAN,,2022-05-18,2024-02-20,642,2024-03-31,334.0,,Permit Entire,1044130,108,40.77237,-73.95617,251,EAST   77 STREET,1,1432,21,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00722105-I1,MANHATTAN,,2022-05-11,2024-02-20,649,2024-05-08,60.0,,Permit Entire,1064465,112,40.85698,-73.93288,4441,BROADWAY,1,2180,505,ENTHINK ENGINEERING LLC,0,DOB NOW,Local Law 11,Commercial District/Overlay
