Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
302586912,Brooklyn,0,2019-05-28,2023-12-01,1647,2024-05-09,0.0,METAL & WOOD,R,3000158,302,40.70177,-73.98171,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322048020,Brooklyn,0,2019-11-22,2023-12-01,1469,2023-12-21,0.0,METAL & WOOD,R,3104598,317,40.64772,-73.92222,5702,TILDEN AVENUE,3,04742,00001,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322048592,Brooklyn,0,2019-11-26,2023-12-01,1465,2023-12-08,0.0,METAL & WOOD,R,3010580,307,40.65218,-74.00762,4002,   4 AVENUE,3,00713,00020,J & N CONSTRUCTION GROUP,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322048798,Brooklyn,0,2020-01-24,2023-12-01,1406,2024-03-14,0.0,METAL & WOOD,R,3115866,309,40.65628,-73.95381,571,PARKSIDE AVENUE,3,05049,00055,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
322050472,Brooklyn,0,2020-03-12,2023-12-01,1358,2024-02-27,0.0,METAL & WOOD,R,3083660,305,40.67377,-73.89598,143,PENNSYLVANIA AVENUE,3,03704,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance,Commercial District/Overlay
322053683,Brooklyn,0,2021-03-28,2023-12-01,977,2024-04-10,0.0,WOOD/ PIPE,R,3426619,307,40.65335,-74.0022,840,   5 AVENUE,3,00693,00039,AMCC CORP,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421102951,Queens,0,2019-10-01,2023-12-01,1521,2023-12-05,0.0,METAL & WOOD,R,4202849,410,40.6783,-73.8368,101-08,ROCKAWAY BOULEVARD,4,09540,00002,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898094,Queens,0,2019-10-11,2023-12-01,1511,2024-03-14,0.0,METAL & WOOD,R,4247572,410,40.67908,-73.83102,108-02,109 AVENUE,4,11475,00011,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421898922,Queens,0,2020-01-14,2023-12-01,1416,2024-03-09,0.0,METAL & WOOD,R,4116436,407,40.74952,-73.82142,46-21,COLDEN STREET,4,05147,00001,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
421899137,Queens,0,2020-02-18,2023-12-01,1381,2024-01-18,0.0,PLYWOOD/ PIPE,R,4000846,402,40.74975,-73.91593,38-04,48 STREET,4,00125,00010,NAVILLUS TILE INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
500876563,Staten Island,0,2019-11-20,2023-12-01,1471,2024-03-27,0.0,METAL & WOOD,R,5002227,501,40.63453,-74.09799,445,CASTLETON AVENUE,5,00100,00100,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance,Other Zoning Districts
