Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
322048020,Brooklyn,0,11/22/2019,1/28/2023,1162,12/21/2023,0,METAL & WOOD,R,3104598,317,40.64772033691406,-73.9222183227539,5702,TILDEN AVENUE,3,04742,00001,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
322048057,Brooklyn,0,10/25/2019,1/28/2023,1190,9/20/2023,0,METAL & WOOD,R,3097334,305,40.65983963012695,-73.88996887207031,564,HEGEMAN AVENUE,3,04324,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
322048592,Brooklyn,0,11/26/2019,1/28/2023,1158,12/8/2023,0,METAL & WOOD,R,3010580,307,40.65217971801758,-74.00762176513672,4002,   4 AVENUE,3,00713,00020,J & N CONSTRUCTION GROUP,1,BIS SCA,Construction or Maintenance
322048798,Brooklyn,0,1/24/2020,1/28/2023,1099,3/23/2023,0,METAL & WOOD,R,3115866,309,40.656280517578125,-73.95381164550781,571,PARKSIDE AVENUE,3,05049,00055,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
322050418,Brooklyn,0,2/18/2020,1/28/2023,1074,2/22/2023,0,METAL & WOOD,R,3332865,302,40.685890197753906,-73.96589660644531,395,WAVERLY AVENUE,3,01962,00010,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance
322050472,Brooklyn,0,3/12/2020,1/28/2023,1051,3/8/2023,0,METAL & WOOD,R,3083660,305,40.673770904541016,-73.89598083496094,143,PENNSYLVANIA AVENUE,3,03704,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
322053219,Brooklyn,0,5/27/2020,1/28/2023,975,5/26/2023,0,METAL & WOOD,R,3157466,311,40.612239837646484,-73.98719787597656,7000,  21 AVENUE,3,06174,00036,PRIME CONTRACTORS  INC,1,BIS SCA,Construction or Maintenance
322053415,Brooklyn,0,12/15/2020,1/28/2023,773,12/7/2023,0,METAL & WOOD,R,3184034,315,40.604339599609375,-73.9558334350586,1866,EAST   17 STREET,3,06821,00123,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
322053683,Brooklyn,0,3/28/2021,1/28/2023,670,3/10/2023,0,WOOD/ PIPE,R,3426619,307,40.653350830078125,-74.002197265625,840,   5 AVENUE,3,00693,00039,AMCC CORP,1,BIS SCA,Construction or Maintenance
421101694,Queens,0,5/31/2019,1/28/2023,1337,9/19/2023,0,METAL & WOOD,R,4105232,407,40.78620147705078,-73.81733703613281,147-01,15 DRIVE,4,04647,00001,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance
421102951,Queens,0,10/1/2019,1/28/2023,1214,12/5/2023,0,METAL & WOOD,R,4202849,410,40.67829895019531,-73.83679962158203,101-08,ROCKAWAY BOULEVARD,4,09540,00002,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance
421898922,Queens,0,1/14/2020,1/28/2023,1109,3/7/2023,0,METAL & WOOD,R,4116436,407,40.74951934814453,-73.82141876220703,46-21,COLDEN STREET,4,05147,00001,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance
421899137,Queens,0,2/18/2020,1/28/2023,1074,1/18/2024,0,PLYWOOD/ PIPE,R,4000846,402,40.74974822998047,-73.91593170166016,38-04,48 STREET,4,00125,00010,NAVILLUS TILE INC,1,BIS SCA,Construction or Maintenance
