Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
M00688040-I1,MANHATTAN,,2022-03-01,2023-10-19,596,2024-01-20,226.0,,Permit Entire,1030987,107,40.78014,-73.98459,263,WEST END AVENUE,1,1184,10,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00688294-I1,MANHATTAN,,2022-03-02,2023-10-19,595,2024-01-06,112.0,,Permit Entire,1039960,106,40.7575,-73.96563,310,EAST   55 STREET,1,1347,44,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00692578-I1,MANHATTAN,,2022-03-09,2023-10-19,588,2023-12-09,54.0,,Permit Entire,1087123,103,40.72078,-73.9901,62,RIVINGTON STREET,1,416,7502,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00695319-I1,MANHATTAN,,2022-03-11,2023-10-19,586,2024-05-12,1.0,,Permit Entire,1003510,103,40.71403,-73.99518,49,DIVISION STREET,1,281,40,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00696371-I1,MANHATTAN,,2022-03-14,2023-10-19,583,2024-03-06,228.0,,Permit Entire,1031595,107,40.78921,-73.9697,65,WEST   90 STREET,1,1204,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00696533-I1,MANHATTAN,,2022-04-08,2023-10-19,558,2023-12-11,150.0,,Permit Entire,1041896,108,40.77656,-73.96366,972,5 AVENUE,1,1393,72,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00698412-S1,MANHATTAN,,2022-09-17,2023-10-19,396,2024-09-06,216.0,,Permit Entire,1055002,110,40.80081,-73.95378,1851,ADAM CLAYTON POWELL JR BOULEVARD,1,1822,7502,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00699254-I1,MANHATTAN,,2022-03-17,2023-10-19,580,2024-01-20,130.0,,Permit Entire,1059488,110,40.81818,-73.94679,46,EDGECOMBE AVENUE,1,1960,63,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00704696-I1,MANHATTAN,,2022-03-30,2023-10-19,567,2023-12-19,124.0,,Permit Entire,1013565,104,40.75377,-73.99456,345,WEST   35 STREET,1,759,14,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00705166-I1,MANHATTAN,,2022-03-29,2023-10-19,568,2024-03-08,510.0,,Permit Entire,1031679,107,40.79081,-73.96574,350,CENTRAL PARK WEST,1,1208,29,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00705315-I1,MANHATTAN,,2022-04-05,2023-10-19,561,2024-02-29,634.0,,Permit Entire,1024706,105,40.75722,-73.98671,1501,BROADWAY,1,1015,29,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00707223-I1,MANHATTAN,,2022-04-19,2023-10-19,547,2024-03-17,95.0,,Permit Entire,1056659,107,40.80166,-73.96518,200,WEST  108 STREET,1,1879,36,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00710637-I1,MANHATTAN,,2022-04-27,2023-10-19,539,2024-09-12,212.0,,Permit Entire,1028619,107,40.77641,-73.97715,12,WEST   72 STREET,1,1124,42,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00714211-I1,MANHATTAN,,2022-04-07,2023-10-19,559,2023-11-06,60.0,,Permit Entire,1064529,208,40.87554,-73.91313,168,WEST  225 STREET,1,2215,66,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00715046-I1,MANHATTAN,,2022-04-08,2023-10-19,558,2024-01-01,165.0,,Permit Entire,1057095,107,40.79812,-73.97263,318,WEST  100 STREET,1,1888,7501,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00715137-I1,MANHATTAN,,2022-04-14,2023-10-19,552,2024-04-01,367.0,,Permit Entire,1012858,104,40.75429,-73.99774,433,WEST   34 STREET,1,732,16,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00717181-I1,MANHATTAN,,2022-04-13,2023-10-19,553,2024-09-25,303.0,,Permit Entire,1086525,111,40.80145,-73.94341,1825,MADISON AVENUE,1,1745,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00717432-I1,MANHATTAN,,2022-04-13,2023-10-19,553,2024-04-01,196.0,,Permit Entire,1000842,101,40.70458,-74.01027,9,SOUTH WILLIAM STREET,1,29,43,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00718516-I1,MANHATTAN,,2022-04-21,2023-10-19,545,2024-04-13,227.0,,Permit Entire,1033139,107,40.7873,-73.97564,201,WEST   85 STREET,1,1233,29,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00722082-I1,MANHATTAN,,2022-05-18,2023-10-19,518,2024-03-31,334.0,,Permit Entire,1044130,108,40.7724,-73.95633,251,EAST   77 STREET,1,1432,21,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00722815-I1,MANHATTAN,,2022-05-05,2023-10-19,531,2024-04-24,387.0,,Permit Entire,1063372,112,40.83881,-73.94192,601,WEST  164 STREET,1,2137,145,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00724755-I1,MANHATTAN,,2022-04-26,2023-10-19,540,2024-07-31,71.0,,Permit Entire,1017600,105,40.75151,-73.981,16,EAST   40 STREET,1,869,64,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00726723-I1,MANHATTAN,,2022-04-29,2023-10-19,537,2024-04-01,310.0,,Permit Entire,1070014,105,40.76597,-73.98255,235,WEST   56 STREET,1,1028,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00726968-I1,MANHATTAN,,2022-05-04,2023-10-19,532,2024-05-04,155.0,,Permit Entire,1015303,105,40.7378,-73.99616,64,WEST   15 STREET,1,816,78,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00727813-I1,MANHATTAN,,2022-05-09,2023-10-19,527,2024-02-29,695.0,,Permit Entire,1086095,110,40.82642,-73.93672,2650,ADAM CLAYTON POWELL BOULEVARD,1,2037,11,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00728333-I1,MANHATTAN,,2022-05-02,2023-10-19,534,2024-03-12,172.0,,Permit Entire,1031486,107,40.78751,-73.97114,72,WEST   88 STREET,1,1201,63,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00732339-I1,MANHATTAN,,2022-05-25,2023-10-19,511,2024-02-29,570.0,,Permit Entire,1080398,107,40.78912,-73.97534,247,WEST   87 STREET,1,1235,42,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00732356-I1,MANHATTAN,,2022-05-10,2023-10-19,526,2024-04-13,320.0,,Permit Entire,1087220,106,40.73799,-73.98084,401,2 AVENUE,1,904,9024,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00732394-I1,MANHATTAN,,2022-05-23,2023-10-19,513,2023-12-31,484.0,,Permit Entire,1070014,105,40.76597,-73.98255,235,WEST   56 STREET,1,1028,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00738690-I1,MANHATTAN,,2022-05-26,2023-10-19,510,2024-04-01,105.0,,Permit Entire,1035054,105,40.76306,-73.97492,6,WEST   57 STREET,1,1272,45,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00739673-I1,MANHATTAN,,2022-07-01,2023-10-19,474,2024-03-11,295.0,,Permit Entire,1076301,108,40.77228,-73.96124,130,EAST   75 STREET,1,1409,7502,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00749286-I1,MANHATTAN,,2022-06-07,2023-10-19,498,2024-05-23,415.0,,Permit Entire,1017857,106,40.73582,-73.98598,150,EAST   18 STREET,1,873,40,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00749953-I1,MANHATTAN,,2022-08-12,2023-10-19,432,2024-09-25,60.0,,Permit Entire,1002810,101,40.72158,-74.00866,153,HUDSON STREET,1,215,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00750465-I1,MANHATTAN,,2022-06-08,2023-10-19,497,2023-11-05,85.0,,Permit Entire,1001364,101,40.70896,-74.00184,324,PEARL STREET,1,106,7502,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00750601-I1,MANHATTAN,,2022-06-08,2023-10-19,497,2024-06-08,1197.0,,Permit Entire,1012047,102,40.73653,-74.00908,463,WEST STREET,1,639,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00751034-I1,MANHATTAN,,2022-06-20,2023-10-19,485,2023-12-31,210.0,,Permit Entire,1085016,105,40.75715,-73.98464,145,WEST   44 STREET,1,997,10,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00755649-I1,MANHATTAN,,2022-07-25,2023-10-19,450,2023-12-31,591.0,,Permit Entire,1001004,101,40.70624,-74.0085,60,WALL STREET,1,40,3,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00755685-I1,MANHATTAN,,2022-06-14,2023-10-19,491,2024-05-23,94.0,,Permit Entire,1041833,108,40.77522,-73.96224,50,EAST   78 STREET,1,1392,47,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00757857-I1,MANHATTAN,,2022-06-16,2023-10-19,489,2024-09-25,0.14,,Permit Entire,1057808,110,40.80805,-73.94854,2079,ADAM CLAYTON POWELL JR BOULEVARD,1,1908,61,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00758555-I1,MANHATTAN,,2022-06-23,2023-10-19,482,2024-03-31,86.0,,Permit Entire,1064925,112,40.86766,-73.92018,4960,BROADWAY,1,2236,8,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00761693-I1,MANHATTAN,,2022-07-13,2023-10-19,462,2024-03-28,50.0,,Permit Entire,1010649,102,40.73715,-73.99732,519,6 AVENUE,1,609,41,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00763716-I1,MANHATTAN,,2022-06-28,2023-10-19,477,2024-02-29,219.0,,Permit Entire,1009752,102,40.72773,-74.00592,185,VARICK STREET,1,580,60,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00766755-I1,MANHATTAN,,2022-09-06,2023-10-19,407,2024-03-24,10.0,,Permit Entire,1014398,105,40.752,-73.99227,249,WEST   34 STREET,1,784,15,,0,DOB NOW,Local Law 11,Commercial District/Overlay
M00771552-I1,MANHATTAN,,2023-01-13,2023-10-19,278,2023-12-31,732.0,,Permit Entire,1075787,103,40.71485,-73.99594,40,DIVISION STREET,1,289,1,,0,DOB NOW,Local Law 11,Commercial District/Overlay
M00776100-I1,MANHATTAN,,2022-09-06,2023-10-19,407,2024-09-14,30.0,,Permit Entire,1047057,108,40.78515,-73.95659,15,EAST   92 STREET,1,1504,10,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00776476-I1,MANHATTAN,,2022-08-01,2023-10-19,443,2024-04-01,98.0,,Permit Entire,1081827,109,40.83068,-73.94326,1895,AMSTERDAM AVENUE,1,2068,42,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00778414-I1,MANHATTAN,,2022-07-26,2023-10-19,449,2024-05-12,108.0,,Permit Entire,1043270,108,40.77496,-73.95964,124,EAST   79 STREET,1,1413,7501,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00778902-I1,MANHATTAN,,2022-07-25,2023-10-19,450,2024-02-11,76.0,,Permit Entire,1038663,106,40.74981,-73.9707,330,EAST   43 STREET,1,1335,39,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00783419-I1,MANHATTAN,,2022-08-22,2023-10-19,422,2024-08-14,660.0,,Permit Entire,1027118,104,40.76504,-73.9975,620,12 AVENUE,1,1095,11,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00786410-I1,MANHATTAN,,2022-08-08,2023-10-19,436,2024-10-14,25.0,,Permit Entire,1084011,107,40.79746,-73.9618,23,WEST  104 STREET,1,1840,7501,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00788646-I1,MANHATTAN,,2022-08-09,2023-10-19,435,2024-03-07,65.0,,Permit Entire,1009140,102,40.7331,-73.99223,61,EAST   11 STREET,1,563,45,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00795020-I1,MANHATTAN,,2022-08-26,2023-10-19,418,2024-08-21,36.0,,Permit Entire,1011398,102,40.73693,-74.00467,59,BANK STREET,1,624,7502,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00796109-I1,MANHATTAN,,2022-08-25,2023-10-19,419,2023-12-31,37.0,,Permit Entire,1041314,108,40.77,-73.96587,34,EAST   70 STREET,1,1384,46,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00796492-I1,MANHATTAN,,2022-08-23,2023-10-19,421,2024-04-01,160.0,,Permit Entire,1087305,111,40.79291,-73.94041,2132,2 AVENUE,1,1681,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00796719-I1,MANHATTAN,,2022-11-17,2023-10-19,335,2023-11-09,261.0,,Permit Entire,1049876,108,40.77518,-73.95278,311,EAST   82 STREET,1,1545,5,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00798714-I1,MANHATTAN,,2022-08-29,2023-10-19,415,2024-02-29,36.0,,Permit Entire,1015536,105,40.74073,-73.99063,166,5 AVENUE,1,823,42,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00801849-I1,MANHATTAN,,2022-12-21,2023-10-19,301,2023-12-21,128.0,,Permit Entire,1032189,107,40.78761,-73.97416,161,WEST   86 STREET,1,1217,6,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00802064-I1,MANHATTAN,,2022-12-21,2023-10-19,301,2023-12-21,124.0,,Permit Entire,1056906,109,40.80366,-73.96475,515,WEST  110 STREET,1,1882,20,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00803122-I1,MANHATTAN,,2023-01-17,2023-10-19,274,2024-01-17,157.0,,Permit Entire,1008826,102,40.72987,-73.9943,285,MERCER STREET,1,547,18,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00803521-I1,MANHATTAN,,2023-01-07,2023-10-19,284,2024-01-07,38.0,,Permit Entire,1046439,108,40.77629,-73.96134,59,EAST   79 STREET,1,1491,27,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00806854-I1,MANHATTAN,,2023-01-04,2023-10-19,287,2023-12-19,248.0,,Permit Entire,1064475,112,40.85779,-73.93443,720,FT WASHINGTON AVENUE,1,2180,614,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00808075-I1,MANHATTAN,,2023-01-17,2023-10-19,274,2023-12-19,328.0,,Permit Entire,1040808,108,40.76472,-73.97115,660,MADISON AVENUE,1,1375,7502,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00810120-I1,MANHATTAN,,2023-01-10,2023-10-19,281,2024-01-10,100.0,,Permit Entire,1010553,102,40.73495,-73.99891,101,WEST   10 STREET,1,606,73,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00810364-I1,MANHATTAN,,2023-01-10,2023-10-19,281,2024-01-10,30.0,,Permit Entire,1077513,103,40.71327,-73.98886,170,HENRY STREET,1,271,48,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00810455-I1,MANHATTAN,,2023-01-24,2023-10-19,267,2024-01-24,103.0,,Permit Entire,1010688,102,40.73454,-74.00018,21,GREENWICH AVENUE,1,610,53,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00810916-I1,MANHATTAN,,2023-02-15,2023-10-19,245,2023-12-31,28.0,,Permit Entire,1053233,110,40.80407,-73.9477,186,LENOX AVENUE,1,1718,4,,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00812415-I1,MANHATTAN,,2023-01-13,2023-10-19,278,2024-01-13,620.0,,Permit Entire,1018534,106,40.74658,-73.97865,150,EAST   35 STREET,1,890,57,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00814266-I1,MANHATTAN,,2023-01-18,2023-10-19,273,2023-11-02,45.0,,Permit Entire,1006917,103,40.7323,-73.98636,231,EAST   13 STREET,1,469,47,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00814984-I1,MANHATTAN,,2023-01-25,2023-10-19,266,2024-01-25,87.0,,Permit Entire,1055870,110,40.80477,-73.9577,357,WEST  115 STREET,1,1849,27,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00815695-I1,MANHATTAN,,2023-01-20,2023-10-19,271,2024-01-20,116.0,,Permit Entire,1061631,109,40.82945,-73.94232,402,WEST  153 STREET,1,2067,47,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00815862-I1,MANHATTAN,,2023-01-20,2023-10-19,271,2024-01-20,110.0,,Permit Entire,1056033,107,40.80166,-73.96214,107,WEST  109 STREET,1,1864,23,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00818880-I1,MANHATTAN,,2023-01-26,2023-10-19,265,2024-03-28,60.0,,Permit Entire,1040012,106,40.75936,-73.96391,320,EAST   58 STREET,1,1350,40,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00820212-I1,MANHATTAN,,2023-02-09,2023-10-19,251,2024-01-20,55.0,,Permit Entire,1064282,112,40.84982,-73.93663,701,WEST  180 STREET,1,2176,138,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00820470-I1,MANHATTAN,,2023-02-01,2023-10-19,259,2024-02-01,224.0,,Permit Entire,1073031,108,40.78475,-73.95758,1,EAST   91 STREET,1,1503,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00820931-I1,MANHATTAN,,2023-03-01,2023-10-19,231,2024-03-01,30.0,,Permit Entire,1083367,103,40.71687,-73.99944,93,BAXTER STREET,1,199,7,,0,DOB NOW,Local Law 11,Commercial District/Overlay
M00822169-I1,MANHATTAN,,2023-02-03,2023-10-19,257,2024-02-03,137.0,,Permit Entire,1031759,107,40.78265,-73.97642,127,WEST   79 STREET,1,1210,19,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00822973-I1,MANHATTAN,,2023-02-03,2023-10-19,257,2024-01-25,238.0,,Permit Entire,1064298,112,40.85077,-73.93869,461,FORT WASHINGTON AVENUE,1,2177,100,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00823211-I1,MANHATTAN,,2023-02-03,2023-10-19,257,2023-11-13,220.0,,Permit Entire,1064412,112,40.85072,-73.93631,1,BENNETT AVENUE,1,2180,90,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00823304-I1,MANHATTAN,,2023-02-06,2023-10-19,254,2024-06-09,369.0,,Permit Entire,1075479,109,40.81586,-73.95386,1425,AMSTERDAM AVENUE,1,1970,2,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00823729-I1,MANHATTAN,,2023-02-22,2023-10-19,238,2024-02-22,1002.0,,Permit Entire,1083988,110,40.81629,-73.93618,15,WEST  139 STREET,1,1737,25,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00823951-I1,MANHATTAN,,2023-02-10,2023-10-19,250,2024-02-10,31.0,,Permit Entire,1029783,107,40.77691,-73.9803,122,WEST   71 STREET,1,1142,141,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00824080-I1,MANHATTAN,,2023-02-16,2023-10-19,244,2023-12-09,226.0,,Permit Entire,1008471,102,40.72757,-73.99453,682,BROADWAY,1,530,7,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00824682-I1,MANHATTAN,,2023-02-24,2023-10-19,236,2024-02-24,60.0,,Permit Entire,1091629,103,40.71721,-73.99012,330,GRAND STREET,1,408,24,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00824707-I1,MANHATTAN,,2023-02-14,2023-10-19,246,2024-02-14,225.0,,Permit Entire,1044882,108,40.7683,-73.95646,353,EAST   72 STREET,1,1447,19,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00825686-I1,MANHATTAN,,2023-02-21,2023-10-19,239,2024-02-21,232.0,,Permit Entire,1038781,106,40.75178,-73.97037,301,EAST   45 STREET,1,1338,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00826358-I1,MANHATTAN,,2023-02-10,2023-10-19,250,2024-02-10,320.0,,Permit Entire,1085521,101,40.71606,-74.00962,121,READE STREET,1,140,5,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00827065-I1,MANHATTAN,,2023-02-13,2023-10-19,247,2024-02-13,205.0,,Permit Entire,1061587,109,40.82826,-73.9436,470,CONVENT AVENUE,1,2065,48,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00827310-I1,MANHATTAN,,2023-02-15,2023-10-19,245,2024-02-15,357.0,,Permit Entire,1006511,103,40.73188,-73.98461,310,EAST   14 STREET,1,455,5,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00827617-I1,MANHATTAN,,2023-02-22,2023-10-19,238,2024-02-22,512.0,,Permit Entire,1018502,106,40.74547,-73.97868,166,EAST   34 STREET,1,889,39,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00828064-I1,MANHATTAN,,2023-02-14,2023-10-19,246,2024-05-30,347.0,,Permit Entire,1033691,107,40.79461,-73.97314,720,WEST END AVENUE,1,1243,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00828301-I1,MANHATTAN,,2023-02-27,2023-10-19,233,2024-02-27,50.0,,Permit Entire,1060099,110,40.81934,-73.94025,2427,ADAM C POWELL BOULEVARD,1,2010,63,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00829047-I1,MANHATTAN,,2023-02-14,2023-10-19,246,2023-12-06,38.0,,Permit Entire,1052373,111,40.78474,-73.94752,231,EAST   96 STREET,1,1646,19,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00830315-I1,MANHATTAN,,2023-02-17,2023-10-19,243,2024-02-08,213.0,,Permit Entire,1063546,112,40.84731,-73.93646,611,WEST  177 STREET,1,2144,29,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00830371-I1,MANHATTAN,,2023-03-08,2023-10-19,224,2024-01-25,27.0,,Permit Entire,1019128,106,40.74936,-73.97835,115,EAST   38 STREET,1,894,12,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00831242-I1,MANHATTAN,,2023-02-21,2023-10-19,239,2024-02-21,171.0,,Permit Entire,1063345,112,40.83858,-73.94459,652,WEST  163 STREET,1,2136,225,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00831412-I1,MANHATTAN,,2023-02-24,2023-10-19,236,2023-12-31,290.0,,Permit Entire,1024896,105,40.76542,-73.98054,200,WEST   57 STREET,1,1028,33,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00831697-I1,MANHATTAN,,2023-03-09,2023-10-19,223,2024-02-28,232.0,,Permit Entire,1018236,105,40.74362,-73.98336,419,PARK AVENUE SOUTH,1,884,84,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00834212-I1,MANHATTAN,,2023-02-28,2023-10-19,232,2024-02-28,300.0,,Permit Entire,1064441,112,40.85427,-73.93504,120,BENNETT AVENUE,1,2180,192,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00834700-I1,MANHATTAN,,2023-05-04,2023-10-19,167,2024-05-25,655.0,,Permit Entire,1051991,111,40.792,-73.94687,1680,LEXINGTON AVENUE,1,1633,13,,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00837485-I1,MANHATTAN,,2023-03-06,2023-10-19,226,2024-03-06,23.0,,Permit Entire,1046979,108,40.78367,-73.95814,1085,5 AVENUE,1,1501,69,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00837698-I1,MANHATTAN,,2023-04-22,2023-10-19,179,2024-04-22,200.0,,Permit Entire,1045839,108,40.76722,-73.95535,420,EAST   72 STREET,1,1466,37,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00838035-I1,MANHATTAN,,2023-03-17,2023-10-19,215,2024-03-17,144.0,,Permit Entire,1074265,111,40.78761,-73.94609,225,EAST   99 STREET,1,1649,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00838163-I1,MANHATTAN,,2023-03-03,2023-10-19,229,2024-03-03,200.0,,Permit Entire,1010553,102,40.73495,-73.99891,101,WEST   10 STREET,1,606,73,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00841966-I1,MANHATTAN,,2023-03-22,2023-10-19,210,2024-03-22,96.0,,Permit Entire,1010613,102,40.73688,-73.99844,118,WEST   13 STREET,1,608,29,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00841998-I1,MANHATTAN,,2023-03-13,2023-10-19,219,2024-03-13,141.0,,Permit Entire,1033809,107,40.78717,-73.98045,324,WEST   83 STREET,1,1245,37,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00842170-I1,MANHATTAN,,2023-03-14,2023-10-19,218,2024-03-14,91.0,,Permit Entire,1016198,105,40.73956,-73.99031,5,EAST   20 STREET,1,849,6,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00842171-I1,MANHATTAN,,2023-03-14,2023-10-19,218,2023-12-31,766.0,,Permit Entire,1000007,101,40.70278,-74.01072,25,WATER STREET,1,5,10,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00845944-I1,MANHATTAN,,2023-03-20,2023-10-19,212,2024-01-25,410.0,,Permit Entire,1075623,103,40.72297,-73.97874,732,EAST    6 STREET,1,375,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00847348-I1,MANHATTAN,,2023-03-22,2023-10-19,210,2023-12-11,60.0,,Permit Entire,1048080,108,40.78074,-73.9539,155,EAST   88 STREET,1,1517,25,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00848285-I1,MANHATTAN,,2023-03-23,2023-10-19,209,2023-12-06,37.0,,Permit Entire,1005462,103,40.71877,-73.99104,95,ALLEN STREET,1,414,23,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00849115-I1,MANHATTAN,,2023-03-29,2023-10-19,203,2024-03-14,205.0,,Permit Entire,1024901,105,40.76637,-73.98149,1776,BROADWAY,1,1029,12,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00849243-I1,MANHATTAN,,2023-04-03,2023-10-19,198,2023-12-26,60.0,,Permit Entire,1012144,102,40.73829,-74.00673,820,GREENWICH STREET,1,642,62,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00851269-I1,MANHATTAN,,2023-04-03,2023-10-19,198,2024-04-01,163.0,,Permit Entire,1016132,105,40.73714,-73.98894,220,PARK AVENUE SOUTH,1,846,41,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00851364-I1,MANHATTAN,,2023-04-03,2023-10-19,198,2024-03-13,70.0,,Permit Entire,1038430,106,40.75566,-73.9698,221,EAST   50 STREET,1,1324,9,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00851682-I1,MANHATTAN,,2023-04-12,2023-10-19,189,2024-04-01,32.0,,Permit Entire,1011940,102,40.73656,-74.00711,107,BANK STREET,1,635,34,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00855653-I1,MANHATTAN,,2023-04-07,2023-10-19,194,2024-03-31,50.0,,Permit Entire,1083636,105,40.74889,-73.98647,22,WEST   34 STREET,1,835,56,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00857267-I1,MANHATTAN,,2023-04-17,2023-10-19,184,2024-03-31,102.0,,Permit Entire,1056614,107,40.80005,-73.9664,924,AMSTERDAM AVENUE,1,1877,31,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00858183-I1,MANHATTAN,,2023-06-21,2023-10-19,119,2024-06-21,85.0,,Permit Entire,1014783,104,40.74308,-73.99582,166,WEST   22 STREET,1,797,76,PR,0,DOB NOW,Local Law 11,Commercial District/Overlay
